date;job_group;num_jobs;href
2024-09-22;Personalwesen;5071;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-09-22;Projektleitung / -management / PMO;18060;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-09-22;Qualitätsmanagement;3179;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-09-22;Strategie;11537;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-09-22;Weitere organisatorische Qualifikationen;4745;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-09-22;Sprachen, Dienstleistung, Soziales;13184;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-09-22;Dienstleistung;2521;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-09-22;Erziehung;45;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-09-22;Soziales;283;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-09-22;Sprache / Übersetzung;4181;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-09-22;Training / Schulung / Coaching;7136;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-09-22;Technik, Ingenieurwesen;22889;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-09-22;Architektur;1014;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-09-22;Automatisierungstechnik;1980;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-09-22;Bauingenieurwesen;1749;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-09-22;Elektrotechnik / Elektronik;2129;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-09-22;Energietechnik;1104;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-09-22;Fahrzeugbau / -technik;1971;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-09-22;Fertigungstechnik;1336;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-09-22;Funk- / Nachrichtentechnik;1062;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-09-22;Handwerk;958;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-09-22;Installation / Montage / Wartung;1546;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-09-22;Konstruktionstechnik;1489;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-09-22;Luft- / Raumfahrttechnik;545;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-09-22;Management (Technik);5826;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-09-22;Maschinen- / Anlagenbau;3278;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-09-22;Mechatronik;455;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-09-22;Mess- / Regelungstechnik;2021;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-09-22;Produktionstechnik;2273;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-09-22;Prüftechnik;749;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-09-22;Qualitätsmanagement / Testing (Technik);2089;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-09-22;Robotik / Robotertechnik;502;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-09-22;Sicherheitstechnik;1428;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-09-22;Technisches Zeichnen / CAD / CAE;4287;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-09-22;Textiltechnik;92;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-09-22;Umwelttechnik;601;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-09-22;Verfahrenstechnik;987;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-09-22;Versorgungstechnik;1054;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-09-22;Weitere technische Qualifikationen;3174;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-09-23;Design, Kunst, Medien;23571;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-09-23;Design;14723;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-09-23;Grafik- / Animationssoftware;6641;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-09-23;Kunst;3816;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-09-23;Medien;4522;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-09-23;Redaktion;7014;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-09-23;Einkauf, Handel, Logistik;7618;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-09-23;Einkauf;2523;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-09-23;Handel / E-Commerce;2536;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-09-23;Import / Export;489;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-09-23;Lieferantenmanagement;1222;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-09-23;Logistik / Supply-Chain-Management;2608;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-09-23;Transport / Spedition;532;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-09-23;Finanzen, Versicherung, Recht;8352;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-09-23;Finanzwesen;3313;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-09-23;Rechnungswesen;4770;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-09-23;Rechtswesen;1829;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-09-23;Versicherungen;532;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-09-23;Forschung, Wissenschaft, Bildung;8035;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-09-23;Bildung;1442;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-09-23;Forschung / Entwicklung;1555;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-09-23;Medizinische Wissenschaft;1120;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-09-23;Wissenschaft;4933;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-09-23;IT, Entwicklung;55595;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-09-23;Blockchain;217;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-09-23;Business Intelligence;6341;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-09-23;Datenbanken;10829;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-09-23;DevOps;2058;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-09-23;ERP / CRM Systeme;4417;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2024-09-23;Hardware-Entwicklung / Engineering;1811;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2024-09-23;Incident / Service Management / ITIL;2472;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2024-09-23;IT Sicherheit;4047;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2024-09-23;Maschinelles Lernen;1503;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2024-09-23;Natural Language Processing (NLP);284;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2024-09-23;Plattformen / Betriebssysteme;4800;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2024-09-23;Projektleitung / -management (IT);17278;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2024-09-23;Qualitätsmanagement / Testing (IT);5258;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2024-09-23;SAP;5332;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2024-09-23;Serveradministration;2852;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2024-09-23;Shopify;564;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2024-09-23;Software Architektur / Analyse;4424;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2024-09-23;Softwareentwicklung / -programmierung;22658;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
2024-09-23;Softwarepaketierung / Verteilung;906;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarepaketierung-Verteilung-Freelancer/
2024-09-23;Support / Techniker;3160;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2024-09-23;System Architektur / Analyse;4640;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2024-09-23;Systemadministration;3252;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2024-09-23;Telekommunikation / Netzwerke;3814;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2024-09-23;User Interface / User Experience;2446;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2024-09-23;Virtualisierung;3696;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2024-09-23;Web;16129;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2024-09-23;Weitere IT-Qualifikationen;13573;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2024-09-23;Marketing, Vertrieb, Kommunikation;21440;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2024-09-23;Kommunikation;7450;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2024-09-23;Marketing;15236;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2024-09-23;Vertrieb;5154;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2024-09-23;Management, Unternehmen, Strategie;32584;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2024-09-23;Management;12562;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2024-09-23;Personalwesen;5075;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-09-23;Projektleitung / -management / PMO;18065;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-09-23;Qualitätsmanagement;3181;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-09-23;Strategie;11539;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-09-23;Weitere organisatorische Qualifikationen;4749;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-09-23;Sprachen, Dienstleistung, Soziales;13186;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-09-23;Dienstleistung;2521;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-09-23;Erziehung;45;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-09-23;Soziales;282;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-09-23;Sprache / Übersetzung;4181;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-09-23;Training / Schulung / Coaching;7139;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-09-23;Technik, Ingenieurwesen;22892;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-09-23;Architektur;1014;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-09-23;Automatisierungstechnik;1980;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-09-23;Bauingenieurwesen;1749;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-09-23;Elektrotechnik / Elektronik;2129;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-09-23;Energietechnik;1105;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-09-23;Fahrzeugbau / -technik;1971;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-09-23;Fertigungstechnik;1336;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-09-23;Funk- / Nachrichtentechnik;1062;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-09-23;Handwerk;958;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-09-23;Installation / Montage / Wartung;1545;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-09-23;Konstruktionstechnik;1488;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-09-23;Luft- / Raumfahrttechnik;545;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-09-23;Management (Technik);5826;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-09-23;Maschinen- / Anlagenbau;3279;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-09-23;Mechatronik;455;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-09-23;Mess- / Regelungstechnik;2021;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-09-23;Produktionstechnik;2273;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-09-23;Prüftechnik;749;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-09-23;Qualitätsmanagement / Testing (Technik);2090;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-09-23;Robotik / Robotertechnik;502;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-09-23;Sicherheitstechnik;1428;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-09-23;Technisches Zeichnen / CAD / CAE;4286;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-09-23;Textiltechnik;92;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-09-23;Umwelttechnik;603;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-09-23;Verfahrenstechnik;988;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-09-23;Versorgungstechnik;1053;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-09-23;Weitere technische Qualifikationen;3177;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-09-24;Design, Kunst, Medien;23584;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-09-24;Design;14732;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-09-24;Grafik- / Animationssoftware;6644;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-09-24;Kunst;3817;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-09-24;Medien;4524;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-09-24;Redaktion;7020;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-09-24;Einkauf, Handel, Logistik;7626;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-09-24;Einkauf;2528;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-09-24;Handel / E-Commerce;2539;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-09-24;Import / Export;489;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-09-24;Lieferantenmanagement;1223;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-09-24;Logistik / Supply-Chain-Management;2610;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-09-24;Transport / Spedition;532;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-09-24;Finanzen, Versicherung, Recht;8357;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-09-24;Finanzwesen;3315;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-09-24;Rechnungswesen;4773;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-09-24;Rechtswesen;1831;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-09-24;Versicherungen;532;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-09-24;Forschung, Wissenschaft, Bildung;8036;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-09-24;Bildung;1442;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-09-24;Forschung / Entwicklung;1556;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-09-24;Medizinische Wissenschaft;1121;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-09-24;Wissenschaft;4932;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-09-24;IT, Entwicklung;55613;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-09-24;Blockchain;218;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-09-24;Business Intelligence;6340;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-09-24;Datenbanken;10832;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-09-24;DevOps;2056;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-09-24;ERP / CRM Systeme;4419;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2024-09-24;Hardware-Entwicklung / Engineering;1811;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2024-09-24;Incident / Service Management / ITIL;2472;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2024-09-24;IT Sicherheit;4049;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2024-09-24;Maschinelles Lernen;1503;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2024-09-24;Natural Language Processing (NLP);284;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2024-09-24;Plattformen / Betriebssysteme;4800;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2024-09-24;Projektleitung / -management (IT);17283;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2024-09-24;Qualitätsmanagement / Testing (IT);5262;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2024-09-24;SAP;5334;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2024-09-24;Serveradministration;2856;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2024-09-24;Shopify;565;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2024-09-24;Software Architektur / Analyse;4426;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2024-09-24;Softwareentwicklung / -programmierung;22670;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
